"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-08-16,soybean/000,1,0.78,0.82,1,1,1,5,1067.6,1,1,0,31.45,51,81.6,0.51,-3,12888.4,3478.5,4118.6,7711.8,1058,835.8,321.6,199.26,121.292,1.0526,76.15,1.18,10.4982,14,1.9,303.4,268.6,77.68,0.13,6,3.3,0.051,0.051,0.021,0.039,0.245,79.702,79.702,79.702,79.702,79.702,128.64,48.9378,48.9378,48.9378,48.9378,48.9378,0.435,0.325,0.308,0.158,0.158,0.162,0.171,0.187,0.209,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,5.76,0,11.5,2.9,2.2,0,0,0,0.285,0.175,0.158,0.008,0.008,0.012,0.021,0.037,0.059,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,21.8,22.3,21.2,19.7,18.1,16.6,0,3.6,2.9,1.3,403,18.13,0,0,0.001924,0.002869,0.003309,0.002231,0.000982,0.001123,0.001851,0.001843,0.002773,0.00329,0.003631,0.003887,0.004024,0.004249,0.004541,0.004788,0.004941,0.005024,0.005167,0.006108,0,0.00159,0.002039,0.002128,0.00287,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001047,0.001148,0.001128,0.000962,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17030.6,39624.4,0,0,0.0002,0.48,26.0022,25.946,-0.0054,0.305048,0.239703,0.212035,0.85077,0,0.01509,6.2,65.0257,-65.0257,14.6763,9.92,16.36,21.65,2.03,16.39,79.5,0,0
2016-08-17,soybean/000,1,0.34,0.82,1,1,1,5,1080.6,1,1,0,21.11,34.24,60.57,0.51,-3,13004.3,3478.5,4122.6,7746.1,1135.7,897.2,284.719,140.76,143.062,0.8957,83.83,1.18,10.3945,14,1.9,307,272.2,77.9,0.22,6,3.3,0.051,0.051,0.021,0.039,0.245,56.3046,56.3046,56.3046,56.3046,56.3046,113.888,57.5832,57.5832,57.5832,57.5832,57.5832,0.372,0.324,0.324,0.242,0.158,0.162,0.171,0.187,0.208,0.236,0.26,0.278,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,3.8,0,3.8,0,0,0,0,0,0.222,0.174,0.174,0.092,0.008,0.012,0.021,0.037,0.058,0.086,0.11,0.128,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,21.6,22.1,21.1,19.7,18.2,16.7,0,3.3,2.5,1.3,403,18.12,0,0,0.001755,0.002786,0.003603,0.003239,0.000984,0.001123,0.001849,0.001843,0.00277,0.003288,0.003629,0.003886,0.00402,0.004236,0.004524,0.004775,0.004933,0.005019,0.005168,0.006109,0,0.001548,0.001954,0.002039,0.002692,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001009,0.001146,0.00114,0.001086,0.0504,0.0504,0.0504,0.0326,0.028,0.023,17029.3,39622.9,0,0,0.0002,0.4816,25.9958,25.946,-0.0048,0.276315,0.238798,0.217654,0.89378,0,0.01525,6.2,41.1876,-41.1876,15.1169,13.94,18.94,23.87,1.37,12.77,79.56,0,0
2016-08-18,soybean/000,1,4.64,0.83,1,1,1,5,1095.2,1,1,0,29.83,48.37,95.92,0.52,-3,13178.4,3478.5,4134.5,7794.5,1249.5,987.1,371.155,210.99,158.609,1.5565,70.56,1.18,10.259,14,1.9,310.7,276,78.39,0.49,6,3.3,0.051,0.051,0.021,0.039,0.244,84.3959,84.3959,84.3959,84.3959,84.3959,148.462,64.066,64.066,64.066,64.066,64.066,0.308,0.312,0.315,0.29,0.157,0.162,0.17,0.186,0.207,0.234,0.259,0.277,0.285,0.29,0.295,0.298,0.3,0.302,0.302,0.303,0.19,0,0,0,0,0,0,0,0.158,0.162,0.165,0.14,0.007,0.012,0.02,0.036,0.057,0.084,0.109,0.127,0.135,0.14,0.145,0.148,0.15,0.152,0.152,0.153,21.8,21.9,21,19.7,18.2,16.7,0,4.9,3.7,1.3,403,18.12,0,0,0.001686,0.002826,0.003657,0.004093,0.000985,0.001122,0.001841,0.001834,0.00275,0.003266,0.003613,0.003874,0.004008,0.004217,0.004503,0.004758,0.004922,0.005012,0.005168,0.006109,0,0.001543,0.001889,0.001967,0.00249,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000978,0.001132,0.001137,0.001179,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17028.1,39621.4,0,0,0.0002,0.4831,25.99,25.9459,-0.0044,0.250427,0.233723,0.215066,0.87525,0,0.01528,6.2,69.6932,-69.6932,14.7027,14.7,20.62,26.44,2.16,18.96,76.94,0,0
2016-08-19,soybean/000,1,0,0.83,1,1,1,5,1109.5,1,1,0,9.3,15.09,33.51,0.53,-3,13236.4,3478.5,4125,7809.5,1301.8,1028.4,229.642,70.14,159.004,0.4988,92.45,1.18,10.1339,14,1.9,314.6,279.9,79,0.61,6,3.3,0.05,0.05,0.021,0.039,0.245,28.0556,28.0556,28.0556,28.0556,28.0556,91.8567,63.8011,63.8011,63.8011,63.8011,63.8011,0.32,0.319,0.319,0.311,0.163,0.162,0.17,0.186,0.207,0.234,0.259,0.277,0.285,0.29,0.295,0.298,0.3,0.301,0.302,0.303,7.89,0,4.9,0,0,0,0,0,0.17,0.169,0.169,0.161,0.013,0.012,0.02,0.036,0.057,0.084,0.109,0.127,0.135,0.14,0.145,0.148,0.15,0.151,0.152,0.153,21.8,21.8,20.9,19.6,18.2,16.8,0,2.6,2,1.3,403,18.11,0,0,0.001773,0.003069,0.00391,0.004117,0.001053,0.001122,0.001839,0.001835,0.002749,0.003266,0.003613,0.003874,0.004006,0.004206,0.004488,0.004745,0.004914,0.005007,0.005169,0.006109,0,0.001534,0.001829,0.001902,0.002299,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000955,0.001113,0.001125,0.001223,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17026.8,39619.9,0,0,0.0002,0.4846,25.9841,25.9459,-0.0044,0.253885,0.235787,0.216594,0.88813,0,0.01516,6.2,13.1729,-13.1729,14.8827,16.86,20.37,25.02,2.8,8.53,87.88,0,0
2016-08-20,soybean/000,1,1.94,0.83,1,1,1,5,1124.9,1,1,0,29.66,48.1,120.93,0.54,-3,13435.1,3478.5,4135.2,7857.6,1442.2,1139.3,401.955,239.54,160.656,1.7621,63.3,1.19,9.9545,14,1.9,318.2,283.4,79.24,0.24,6,3.3,0.05,0.05,0.021,0.039,0.243,95.8146,95.8146,95.8146,95.8146,95.8146,160.782,64.9673,64.9673,64.9673,64.9673,64.9673,0.311,0.313,0.314,0.314,0.179,0.162,0.17,0.185,0.206,0.234,0.258,0.277,0.285,0.29,0.295,0.297,0.3,0.301,0.302,0.303,4.09,0,1.5,0,0,0,0,0,0.161,0.163,0.164,0.164,0.029,0.012,0.02,0.035,0.056,0.084,0.108,0.127,0.135,0.14,0.145,0.147,0.15,0.151,0.152,0.153,22,21.7,20.8,19.6,18.3,16.8,0,4.9,3.8,1.3,403,18.1,0,0,0.00191,0.00323,0.004088,0.004489,0.001279,0.001122,0.001835,0.001832,0.00274,0.003256,0.003606,0.003869,0.004,0.004194,0.004471,0.004731,0.004906,0.005002,0.005169,0.006109,0,0.001531,0.001782,0.001849,0.002133,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000937,0.001091,0.001109,0.001228,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17025.6,39618.4,0,0,0.0002,0.486,25.9784,25.9458,-0.0044,0.249969,0.233191,0.215489,0.88174,0,0.01495,6.2,81.0711,-81.0711,14.7436,16.19,21.4,25.89,1.53,21.11,81.94,0,0
2016-08-21,soybean/000,1,3.5,0.83,1,1,1,5,1141,1,1,0,24.27,39.36,113.04,0.54,-3,13611.7,3478.5,4139.2,7897,1575.6,1244.7,386.405,213.17,171.53,1.7032,66.22,1.19,9.8116,14,1.9,323.9,289.1,81.65,2.41,6,3.3,0.05,0.05,0.021,0.039,0.243,85.2689,85.2689,85.2689,85.2689,85.2689,154.562,69.2931,69.2931,69.2931,69.2931,69.2931,0.298,0.303,0.307,0.309,0.187,0.161,0.169,0.184,0.205,0.233,0.257,0.276,0.284,0.29,0.294,0.297,0.3,0.301,0.302,0.303,1.16,0,0,0,0,0,0,0,0.148,0.153,0.157,0.159,0.037,0.011,0.019,0.034,0.055,0.083,0.107,0.126,0.134,0.14,0.144,0.147,0.15,0.151,0.152,0.153,22.3,21.8,20.8,19.6,18.3,16.9,0,4.7,3.6,1.3,403,18.09,0,0,0.002101,0.003399,0.004237,0.002815,0.001348,0.001121,0.001829,0.001826,0.002725,0.00324,0.003593,0.003859,0.003992,0.004179,0.004453,0.004716,0.004896,0.004996,0.00517,0.006109,0,0.001534,0.001747,0.001806,0.001993,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000924,0.001069,0.00109,0.001209,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17024.4,39617,0,0,0.0002,0.4874,25.9728,25.9458,-0.0043,0.245508,0.229436,0.213127,0.87032,0,0.01469,6.2,70.7433,-70.7433,14.5256,17.08,22.1,27.17,1.07,19.87,81.44,0,0
2016-08-22,soybean/000,1,2.35,0.83,1,1,1,5,1156.6,1,1,0,23.49,38.09,124.99,0.55,-3,13798.3,3478.5,4141.6,7935.1,1721.6,1360.1,390.799,224.35,164.792,1.6539,60.95,1.19,9.6474,14,1.9,327.5,292.7,81.94,0.29,6,3.3,0.05,0.05,0.021,0.039,0.241,89.7411,89.7411,89.7411,89.7411,89.7411,156.32,66.5785,66.5785,66.5785,66.5785,66.5785,0.291,0.298,0.302,0.305,0.188,0.161,0.169,0.184,0.205,0.232,0.257,0.275,0.284,0.29,0.294,0.297,0.3,0.301,0.302,0.303,2.27,0,0,0,0,0,0,0,0.141,0.148,0.152,0.155,0.038,0.011,0.019,0.034,0.055,0.082,0.107,0.125,0.134,0.14,0.144,0.147,0.15,0.151,0.152,0.153,22.4,21.8,20.8,19.6,18.3,16.9,0,4.6,3.6,1.3,402,18.09,0,0,0.002317,0.003614,0.004432,0.00312,0.001367,0.001121,0.001825,0.001822,0.002715,0.003229,0.003585,0.003853,0.003986,0.004167,0.004437,0.004702,0.004887,0.004991,0.005171,0.006108,0,0.00154,0.00172,0.001772,0.001875,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000915,0.001048,0.00107,0.001176,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17023.2,39615.5,0,0,0.0002,0.4888,25.9672,25.9457,-0.0042,0.243715,0.227569,0.211812,0.86477,0,0.01441,6.2,75.3306,-75.3306,14.4105,17.9,21.51,25.36,2.61,20.32,88.88,0,0
2016-08-23,soybean/000,1,5.72,0.83,1,1,1,5,1173.9,1,1,0,19.64,31.85,122.28,0.56,-3,13972.1,3478.5,4139.3,7966.9,1865.8,1474,402.363,209.05,191.388,1.928,71.07,1.19,9.4733,14,1.9,333.5,298.7,86.16,4.22,6,1.78,0.05,0.05,0.021,0.039,0.242,83.6187,83.6187,83.6187,83.6187,83.6187,160.945,77.3265,77.3265,77.3265,77.3265,77.3265,0.274,0.286,0.293,0.298,0.186,0.161,0.168,0.183,0.203,0.23,0.255,0.274,0.283,0.289,0.294,0.297,0.299,0.301,0.302,0.303,0.02,0,0,0,0,0,0,0,0.124,0.136,0.143,0.148,0.036,0.011,0.018,0.033,0.053,0.08,0.105,0.124,0.133,0.139,0.144,0.147,0.149,0.151,0.152,0.153,22.9,21.9,20.8,19.6,18.3,16.9,0.1,5.8,4.5,1.3,402,18.08,0,0,0.002435,0.003716,0.001017,0.003355,0.001359,0.00112,0.001816,0.001811,0.002693,0.003203,0.003565,0.003838,0.003973,0.004152,0.00442,0.004687,0.004877,0.004985,0.005171,0.006108,0,0.001554,0.001702,0.001746,0.001777,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000908,0.001029,0.001051,0.001136,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17022,39614.1,0,0,0.0001,0.4901,25.9617,25.9457,-0.0041,0.238677,0.223288,0.208952,0.85112,0,0.01417,6.2,69.4609,-69.4609,14.1578,18.48,23.39,29.44,2.18,20.88,72.44,0,0
2016-08-24,soybean/000,1,2.17,0.83,1,1,1,5,1188.1,1,1,0,8.41,13.64,59.97,0.57,-3,14054.1,3478.5,4125.3,7980.6,1948.2,1539.1,254.789,98.3,155.801,0.6888,92.89,1.19,9.2818,14,1.9,337,302.3,86.42,0.26,6,3.3,0.05,0.05,0.022,0.039,0.242,39.3199,39.3199,39.3199,39.3199,39.3199,101.916,62.5958,62.5958,62.5958,62.5958,62.5958,0.268,0.281,0.289,0.295,0.186,0.161,0.168,0.182,0.202,0.229,0.255,0.274,0.283,0.289,0.293,0.297,0.299,0.301,0.302,0.302,0.96,0,0,0,0,0,0,0,0.118,0.131,0.139,0.145,0.036,0.011,0.018,0.032,0.052,0.079,0.105,0.124,0.133,0.139,0.143,0.147,0.149,0.151,0.152,0.152,22.7,22,20.8,19.6,18.3,17,0,3.1,2.4,1.3,402,18.07,0,0,0.002621,0.003897,0.001265,0.003624,0.001355,0.00112,0.001812,0.001808,0.002684,0.003192,0.003558,0.003833,0.003968,0.004142,0.004406,0.004674,0.004869,0.004981,0.005172,0.006107,0,0.001569,0.00169,0.001725,0.001694,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000905,0.001013,0.001034,0.001094,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17020.8,39612.7,0,0,0.0001,0.4915,25.9563,25.9457,-0.0041,0.236894,0.22193,0.208093,0.84683,0,0.01393,6.2,25.2548,-25.2548,14.0651,15.62,20.16,25.15,1.88,10.71,79.12,0,0
2016-08-25,soybean/000,1,0,0.84,1,1,1,5,1199.7,1,1,0,4.97,8.06,39.85,0.57,-3,14107,3478.5,4107.6,7988.6,2010.8,1588.5,188.392,63.19,124.886,0.3181,104.19,1.19,9.0604,14,1.9,340.4,305.6,86.46,0.04,6,3.3,0.05,0.05,0.022,0.039,0.243,25.2754,25.2754,25.2754,25.2754,25.2754,75.3568,50.0815,50.0815,50.0815,50.0815,50.0815,0.271,0.281,0.289,0.295,0.186,0.161,0.168,0.182,0.202,0.229,0.255,0.274,0.283,0.289,0.293,0.297,0.299,0.301,0.302,0.302,3.29,0,0.3,0,0,0,0,0,0.121,0.131,0.139,0.145,0.036,0.011,0.018,0.032,0.052,0.079,0.105,0.124,0.133,0.139,0.143,0.147,0.149,0.151,0.152,0.152,22.1,21.9,20.8,19.6,18.3,17,0,1.8,1.4,1.3,402,18.07,0,0,0.002864,0.004133,0.00152,0.003909,0.001358,0.001121,0.001811,0.00181,0.002683,0.003192,0.003558,0.003833,0.003967,0.004135,0.004394,0.004663,0.004862,0.004977,0.005173,0.006106,0,0.001581,0.001679,0.001707,0.001621,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000905,0.000999,0.001019,0.001052,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17019.7,39611.3,0,0,0.0001,0.4928,25.9509,25.9456,-0.0041,0.237738,0.222235,0.208463,0.84873,0,0.01369,6.2,11.1972,-11.1972,14.0781,14.69,17.61,19.14,4.41,6.1,90.25,0,0
2016-08-26,soybean/000,1,3.6,0.84,1,1,1,5,1210.4,1,1,0,18.67,30.28,168.09,0.58,-3,14324,3478.5,4103.4,8018.9,2201.7,1739.4,387.663,258.52,127.706,1.4325,66.69,1.19,8.8287,14,1.9,346.4,311.6,90.16,3.7,6,2.3,0.05,0.05,0.022,0.039,0.242,103.41,103.41,103.41,103.41,103.41,155.065,51.6553,51.6553,51.6553,51.6553,51.6553,0.261,0.273,0.284,0.291,0.184,0.16,0.168,0.182,0.201,0.228,0.254,0.273,0.282,0.288,0.293,0.296,0.299,0.301,0.302,0.302,0.03,0,0,0,0,0,0,0,0.111,0.123,0.134,0.141,0.034,0.01,0.018,0.032,0.051,0.078,0.104,0.123,0.132,0.138,0.143,0.146,0.149,0.151,0.152,0.152,21.9,21.8,20.7,19.6,18.4,17,0,4.8,3.7,1.3,402,18.06,0,0,0.002978,0.000992,0.001728,0.004124,0.001352,0.00112,0.001806,0.001804,0.002669,0.003175,0.003545,0.003823,0.003959,0.004126,0.004383,0.004654,0.004855,0.004973,0.005174,0.006105,0,0.001597,0.001674,0.001694,0.001561,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000905,0.000988,0.001005,0.001012,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17018.5,39609.9,0,0,0.0001,0.4941,25.9457,25.9456,-0.004,0.231755,0.219228,0.206749,0.83727,0,0.01346,6.2,89.5465,-89.5465,13.8633,12.06,16.7,21.85,3.59,21.82,78.75,0,0
2016-08-27,soybean/000,1,4.52,0.84,1,1,1,5,1223.4,1,1,0,15.72,25.49,164.4,0.58,-3,14529.6,3478.5,4095.9,8044.4,2389.4,1887.6,388.641,244.39,142.646,1.6006,67.12,1.19,8.624,14,1.9,351.1,316.3,91.55,1.39,6,3.3,0.05,0.05,0.022,0.039,0.241,97.7575,97.7575,97.7575,97.7575,97.7575,155.456,57.6988,57.6988,57.6988,57.6988,57.6988,0.247,0.263,0.276,0.286,0.183,0.16,0.167,0.181,0.2,0.227,0.253,0.272,0.282,0.288,0.293,0.296,0.299,0.3,0.302,0.302,0,0,0,0,0,0,0,0,0.097,0.113,0.126,0.136,0.033,0.01,0.017,0.031,0.05,0.077,0.103,0.122,0.132,0.138,0.143,0.146,0.149,0.15,0.152,0.152,21.9,21.7,20.7,19.6,18.4,17.1,0.1,4.6,3.5,1.3,402,18.05,0,0,0.00304,0.001187,0.001911,0.003386,0.001342,0.001119,0.001799,0.001796,0.002652,0.003154,0.003529,0.003811,0.003949,0.004113,0.004367,0.004639,0.004845,0.004968,0.005174,0.006104,0,0.00162,0.001675,0.001687,0.001511,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000907,0.000978,0.000992,0.000975,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17017.4,39608.6,0,0,0.0001,0.4953,25.9406,25.9455,-0.0039,0.224556,0.215174,0.204399,0.82257,0,0.01326,6.2,84.1632,-84.1632,13.5944,12.35,18.95,24.95,1.6,20.95,77.5,0,0
2016-08-28,soybean/000,1,4.87,0.84,1,1,1,5,1237.8,1,1,0,12.03,19.5,151.41,0.59,-3,14712.6,3478.5,4084.3,8063.9,2564.4,2025.9,379.823,217.35,160.825,1.6491,68.84,1.19,8.409,14,1.9,354.9,320.1,92.06,0.51,6,3.3,0.05,0.05,0.022,0.038,0.239,86.9396,86.9396,86.9396,86.9396,86.9396,151.929,64.9898,64.9898,64.9898,64.9898,64.9898,0.233,0.253,0.269,0.28,0.181,0.16,0.167,0.18,0.199,0.225,0.251,0.272,0.281,0.288,0.292,0.296,0.299,0.3,0.302,0.302,0,0,0,0,0,0,0,0,0.083,0.103,0.119,0.13,0.031,0.01,0.017,0.03,0.049,0.075,0.101,0.122,0.131,0.138,0.142,0.146,0.149,0.15,0.152,0.152,22.2,21.7,20.7,19.6,18.4,17.1,0.1,4.9,3.8,1.3,402,18.05,0,0,0.003064,0.001356,0.002075,0.003564,0.001332,0.001118,0.001792,0.001788,0.002633,0.00313,0.003511,0.003798,0.003939,0.0041,0.004351,0.004624,0.004835,0.004962,0.005175,0.006102,0,0.001649,0.001683,0.001684,0.00147,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000909,0.000971,0.000982,0.000941,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17016.3,39607.2,0,0,0.0001,0.4965,25.9357,25.9455,-0.0037,0.216924,0.210573,0.201706,0.80638,0,0.01311,6.2,73.6384,-73.6384,13.3012,14.69,20.47,26.98,2.58,19.88,78.31,0,0
2016-08-29,soybean/000,1,4.64,0.84,1,1,1,5,1250.9,1,1,0,11.29,18.31,171.74,0.6,-3,14913.9,3478.5,4071.7,8082.2,2760,2180.4,388.172,239.25,147.273,1.6477,70.06,1.19,8.182,14,1.9,358.7,323.9,92.58,0.52,6,3.3,0.05,0.05,0.022,0.038,0.237,95.7008,95.7008,95.7008,95.7008,95.7008,155.269,59.5681,59.5681,59.5681,59.5681,59.5681,0.219,0.243,0.261,0.274,0.179,0.16,0.166,0.179,0.198,0.223,0.25,0.271,0.28,0.287,0.292,0.296,0.299,0.3,0.301,0.302,0,0,0,0,0,0,0,0,0.069,0.093,0.111,0.124,0.029,0.01,0.016,0.029,0.048,0.073,0.1,0.121,0.13,0.137,0.142,0.146,0.149,0.15,0.151,0.152,22.3,21.7,20.7,19.6,18.4,17.1,0.1,4.7,3.6,1.3,402,18.04,0,0,0.00307,0.001506,0.002225,0.003728,0.001323,0.001117,0.001786,0.00178,0.002616,0.003108,0.003494,0.003785,0.003929,0.004088,0.004335,0.00461,0.004825,0.004957,0.005176,0.006101,0,0.001685,0.001695,0.001685,0.001436,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000913,0.000965,0.000974,0.000911,0.0503,0.0504,0.0504,0.0326,0.028,0.023,17015.2,39605.9,0,0,0.0001,0.4977,25.931,25.9455,-0.0036,0.208835,0.20594,0.199006,0.7897,0,0.01299,6.2,82.7001,-82.7001,13.0007,12.38,19.05,25.9,1.58,20.91,72.81,0,0
2016-08-30,soybean/000,1,4.95,0.84,1,1,1,5,1264.7,1,1,0,8.42,13.66,161.44,0.6,-3,15097.4,3478.5,4056,8095.9,2945.5,2327,374.098,218.21,154.278,1.6097,74.11,1.19,7.9507,14,1.9,362.7,328,93.31,0.73,6,3.3,0.05,0.05,0.022,0.038,0.235,87.2843,87.2843,87.2843,87.2843,87.2843,149.639,62.3549,62.3549,62.3549,62.3549,62.3549,0.206,0.232,0.253,0.268,0.178,0.159,0.166,0.178,0.196,0.222,0.249,0.27,0.279,0.286,0.292,0.295,0.298,0.3,0.301,0.302,0.21,0,0,0,0,0,0,0,0.056,0.082,0.103,0.118,0.028,0.009,0.016,0.028,0.046,0.072,0.099,0.12,0.129,0.136,0.142,0.145,0.148,0.15,0.151,0.152,22.4,21.7,20.7,19.6,18.4,17.1,0.1,5.2,4,1.3,402,18.04,0,0,0.002898,0.001627,0.002353,0.003866,0.001314,0.001116,0.00178,0.001772,0.002597,0.003083,0.003474,0.00377,0.003917,0.004075,0.004319,0.004595,0.004814,0.004951,0.005177,0.006099,0,0.001729,0.001713,0.001691,0.00141,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000918,0.000962,0.000967,0.000885,0.0503,0.0503,0.0504,0.0326,0.028,0.023,17014.2,39604.7,0,0,0.0001,0.4988,25.9265,25.9454,-0.0034,0.199658,0.200447,0.195827,0.77035,0,0.01291,6.2,74.6281,-74.6281,12.6561,12.66,19.78,27.12,2.74,19.68,70.38,0,0
